,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
14,0041900403,1610612748,Miami,Heat,203482,Kelly,Olynyk,21600.0,28800.0,7,6.0,0.174,1
15,0041900403,1610612748,Miami,Heat,203524,Solomon,Hill,4640.0,5980.0,0,-6.0,0.0,1
16,0041900403,1610612748,Miami,Heat,203524,Solomon,Hill,13410.0,14400.0,3,1.0,0.333,1
17,0041900403,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,14230.0,14400.0,0,0.0,0.0,1
18,0041900403,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,21387.0,21600.0,0,-2.0,0.0,1
19,0041900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,4640.0,4,13.0,0.294,1
20,0041900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,8310.0,14230.0,3,5.0,0.08,1
21,0041900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,21600.0,3,1.0,0.12,1
22,0041900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,22980.0,28800.0,3,8.0,0.158,1
23,0041900403,1610612748,Miami,Heat,1629134,Kendrick,Nunn,3940.0,13410.0,4,-6.0,0.15,1
24,0041900403,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18800.0,19920.0,0,2.0,0.0,1
25,0041900403,1610612748,Miami,Heat,1629134,Kendrick,Nunn,21600.0,22980.0,0,-2.0,0.25,1
26,0041900403,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,3940.0,2,9.0,0.214,1
27,0041900403,1610612748,Miami,Heat,1629639,Tyler,Herro,4640.0,8310.0,0,-14.0,0.4,1
28,0041900403,1610612748,Miami,Heat,1629639,Tyler,Herro,13410.0,18800.0,7,5.0,0.333,1
29,0041900403,1610612748,Miami,Heat,1629639,Tyler,Herro,19920.0,28800.0,8,1.0,0.172,1
0,0041900402,1610612748,Miami,Heat,2738,Andre,Iguodala,4380.0,8720.0,2,-6.0,0.071,0
1,0041900402,1610612748,Miami,Heat,2738,Andre,Iguodala,13320.0,14400.0,0,1.0,0.0,0
2,0041900402,1610612748,Miami,Heat,2738,Andre,Iguodala,17250.0,23400.0,2,6.0,0.045,0
3,0041900402,1610612748,Miami,Heat,2738,Andre,Iguodala,24990.0,28800.0,3,0.0,0.083,0
4,0041900402,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,7200.0,5,-6.0,0.24,0
5,0041900402,1610612748,Miami,Heat,202710,Jimmy,Butler,8720.0,21112.0,14,3.0,0.295,0
6,0041900402,1610612748,Miami,Heat,202710,Jimmy,Butler,21550.0,28800.0,6,0.0,0.304,0
7,0041900402,1610612748,Miami,Heat,203086,Meyers,Leonard,0.0,2660.0,3,-6.0,0.222,0
8,0041900402,1610612748,Miami,Heat,203086,Meyers,Leonard,7194.0,7200.0,0,0.0,0.0,0
9,0041900402,1610612748,Miami,Heat,203086,Meyers,Leonard,14400.0,17250.0,4,-2.0,0.25,0
10,0041900402,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,4380.0,4,-6.0,0.2,0
11,0041900402,1610612748,Miami,Heat,203109,Jae,Crowder,7194.0,17250.0,8,-10.0,0.088,0
12,0041900402,1610612748,Miami,Heat,203109,Jae,Crowder,23400.0,24990.0,0,0.0,0.0,0
13,0041900402,1610612748,Miami,Heat,203109,Jae,Crowder,27750.0,28800.0,0,2.0,0.0,0
14,0041900402,1610612748,Miami,Heat,203482,Kelly,Olynyk,2660.0,7194.0,3,0.0,0.235,0
15,0041900402,1610612748,Miami,Heat,203482,Kelly,Olynyk,7200.0,13320.0,4,-9.0,0.136,0
16,0041900402,1610612748,Miami,Heat,203482,Kelly,Olynyk,17250.0,28800.0,17,6.0,0.342,0
17,0041900402,1610612748,Miami,Heat,203524,Solomon,Hill,21112.0,21550.0,0,-1.0,0.0,0
18,0041900402,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,7194.0,7200.0,0,0.0,0.0,0
19,0041900402,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,21404.0,21550.0,0,0.0,0.0,0
20,0041900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,5470.0,3,-6.0,0.158,0
21,0041900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,7200.0,8720.0,0,-6.0,0.5,0
22,0041900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,12210.0,18050.0,6,-8.0,0.167,0
23,0041900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,21112.0,21404.0,0,-1.0,0.0,0
24,0041900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,21550.0,21600.0,0,0.0,0.0,0
25,0041900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,3900.0,7194.0,2,-3.0,0.273,0
26,0041900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,7200.0,12210.0,5,-2.0,0.278,0
27,0041900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18050.0,21112.0,2,7.0,0.083,0
28,0041900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,21600.0,27750.0,4,-2.0,0.158,0
29,0041900402,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,3900.0,3,-3.0,0.143,0
30,0041900402,1610612748,Miami,Heat,1629639,Tyler,Herro,5470.0,7194.0,0,0.0,0.167,0
31,0041900402,1610612748,Miami,Heat,1629639,Tyler,Herro,8720.0,28800.0,14,2.0,0.206,0
0,0041900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,3900.0,5,3.0,0.2,1
1,0041900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,5470.0,10180.0,5,0.0,0.19,1
2,0041900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,12210.0,18300.0,9,8.0,0.25,1
3,0041900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,20010.0,28800.0,14,-4.0,0.412,1
4,0041900402,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,5470.0,6,6.0,0.15,1
5,0041900402,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,19240.0,0,-1.0,0.059,1
6,0041900402,1610612747,L.A. Lakers,Lakers,2747,JR,Smith,21404.0,23400.0,0,0.0,0.0,1
7,0041900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3900.0,8130.0,3,7.0,0.222,1
8,0041900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10180.0,14112.0,6,8.0,0.2,1
9,0041900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18300.0,22790.0,7,-7.0,0.211,1
10,0041900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,25850.0,28800.0,0,-1.0,0.091,1
11,0041900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,3900.0,0,3.0,0.2,1
12,0041900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8130.0,10180.0,3,-4.0,0.125,1
13,0041900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,13180.0,18300.0,0,4.0,0.056,1
14,0041900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,22790.0,24990.0,0,1.0,0.333,1
15,0041900402,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,12210.0,3,2.0,0.211,1
16,0041900402,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,14112.0,14400.0,0,0.0,0.0,1
17,0041900402,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,21600.0,25850.0,3,1.0,0.056,1
18,0041900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,8,6.0,0.2,1
19,0041900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10180.0,14112.0,7,8.0,0.333,1
20,0041900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,14400.0,21600.0,15,-4.0,0.296,1
21,0041900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23400.0,28800.0,2,0.0,0.182,1
22,0041900402,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,5470.0,2,6.0,0.2,1
23,0041900402,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10180.0,20010.0,6,8.0,0.216,1
24,0041900402,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24990.0,28800.0,3,0.0,0.133,1
25,0041900402,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,5470.0,11700.0,6,-2.0,0.148,1
26,0041900402,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19240.0,21550.0,0,-3.0,0.1,1
27,0041900402,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,23400.0,28800.0,0,0.0,0.091,1
28,0041900402,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,3900.0,10180.0,5,3.0,0.269,1
29,0041900402,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,11700.0,13180.0,3,8.0,0.167,1
30,0041900402,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,14112.0,14400.0,0,0.0,0.0,1
31,0041900402,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18300.0,21404.0,0,-6.0,0.143,1
32,0041900402,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,21550.0,23400.0,3,0.0,0.286,1
0,0041900401,1610612748,Miami,Heat,2738,Andre,Iguodala,3840.0,8810.0,2,-18.0,0.095,0
1,0041900401,1610612748,Miami,Heat,2738,Andre,Iguodala,11040.0,14400.0,0,-9.0,0.231,0
2,0041900401,1610612748,Miami,Heat,2738,Andre,Iguodala,16760.0,23660.0,5,2.0,0.125,0
3,0041900401,1610612748,Miami,Heat,201609,Goran,Dragic,0.0,3840.0,2,13.0,0.231,0
4,0041900401,1610612748,Miami,Heat,201609,Goran,Dragic,5770.0,9850.0,4,-7.0,0.222,0
5,0041900401,1610612748,Miami,Heat,201609,Goran,Dragic,10710.0,11690.0,0,-5.0,0.667,0
6,0041900401,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,5770.0,9,6.0,0.25,0
7,0041900401,1610612748,Miami,Heat,202710,Jimmy,Butler,7200.0,10710.0,3,-3.0,0.231,0
8,0041900401,1610612748,Miami,Heat,202710,Jimmy,Butler,11690.0,21600.0,9,-15.0,0.229,0
9,0041900401,1610612748,Miami,Heat,202710,Jimmy,Butler,24210.0,25070.0,2,-2.0,0.333,0
10,0041900401,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5770.0,9,6.0,0.2,0
11,0041900401,1610612748,Miami,Heat,203109,Jae,Crowder,9850.0,17370.0,3,-27.0,0.148,0
12,0041900401,1610612748,Miami,Heat,203109,Jae,Crowder,23660.0,25070.0,0,0.0,0.0,0
13,0041900401,1610612748,Miami,Heat,203482,Kelly,Olynyk,17960.0,28800.0,4,14.0,0.189,0
14,0041900401,1610612748,Miami,Heat,203524,Solomon,Hill,6230.0,9850.0,0,-5.0,0.067,0
15,0041900401,1610612748,Miami,Heat,203524,Solomon,Hill,21600.0,28800.0,4,8.0,0.2,0
16,0041900401,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,6440.0,7200.0,0,-5.0,0.5,0
17,0041900401,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,25070.0,28800.0,2,4.0,0.077,0
18,0041900401,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,3840.0,6,13.0,0.308,0
19,0041900401,1610612748,Miami,Heat,1628389,Bam,Adebayo,5770.0,6440.0,0,-4.0,0.0,0
20,0041900401,1610612748,Miami,Heat,1628389,Bam,Adebayo,8810.0,13440.0,1,-6.0,0.25,0
21,0041900401,1610612748,Miami,Heat,1628389,Bam,Adebayo,14400.0,17960.0,1,-15.0,0.25,0
22,0041900401,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,6230.0,0,4.0,0.087,0
23,0041900401,1610612748,Miami,Heat,1629130,Duncan,Robinson,9850.0,11040.0,0,-7.0,0.0,0
24,0041900401,1610612748,Miami,Heat,1629130,Duncan,Robinson,13440.0,16760.0,0,-13.0,0.0,0
25,0041900401,1610612748,Miami,Heat,1629130,Duncan,Robinson,17370.0,22860.0,0,8.0,0.05,0
26,0041900401,1610612748,Miami,Heat,1629134,Kendrick,Nunn,16910.0,28800.0,18,8.0,0.268,0
27,0041900401,1610612748,Miami,Heat,1629639,Tyler,Herro,3840.0,16910.0,8,-39.0,0.28,0
28,0041900401,1610612748,Miami,Heat,1629639,Tyler,Herro,22860.0,24210.0,0,0.0,0.0,0
29,0041900401,1610612748,Miami,Heat,1629639,Tyler,Herro,25070.0,28800.0,6,4.0,0.462,0
0,0041900401,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,3840.0,3,-13.0,0.143,1
1,0041900401,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,6230.0,10710.0,2,10.0,0.188,1
2,0041900401,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,12320.0,17960.0,10,22.0,0.375,1
3,0041900401,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,20090.0,27970.0,10,-9.0,0.25,1
4,0041900401,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,3840.0,0,-13.0,0.071,1
5,0041900401,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,19510.0,2,11.0,0.05,1
6,0041900401,1610612747,L.A. Lakers,Lakers,2747,JR,Smith,27970.0,28800.0,0,1.0,0.0,1
7,0041900401,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3840.0,9290.0,7,15.0,0.238,1
8,0041900401,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10710.0,12770.0,0,5.0,0.143,1
9,0041900401,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,17960.0,21600.0,0,-6.0,0.067,1
10,0041900401,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,24210.0,27970.0,0,-3.0,0.143,1
11,0041900401,1610612747,L.A. Lakers,Lakers,201162,Jared,Dudley,27970.0,28800.0,0,1.0,0.0,1
12,0041900401,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,5320.0,0,-7.0,0.167,1
13,0041900401,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,9290.0,18950.0,11,28.0,0.162,1
14,0041900401,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,21600.0,23660.0,0,-4.0,0.222,1
15,0041900401,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,27290.0,27970.0,0,4.0,0.0,1
16,0041900401,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,12320.0,3,7.0,0.111,1
17,0041900401,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,21600.0,26220.0,5,-9.0,0.25,1
18,0041900401,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,27970.0,28800.0,0,1.0,0.25,1
19,0041900401,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,11,3.0,0.333,1
20,0041900401,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10150.0,14280.0,7,16.0,0.25,1
21,0041900401,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,14400.0,21600.0,12,9.0,0.345,1
22,0041900401,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23660.0,27970.0,4,-5.0,0.25,1
23,0041900401,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,6230.0,10,-4.0,0.304,1
24,0041900401,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,11690.0,12320.0,0,-1.0,0.0,1
25,0041900401,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,12320.0,20090.0,3,14.0,0.156,1
26,0041900401,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,23660.0,27290.0,0,-9.0,0.077,1
27,0041900401,1610612747,L.A. Lakers,Lakers,1626188,Quinn,Cook,27970.0,28800.0,3,1.0,0.25,1
28,0041900401,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,5320.0,11690.0,7,18.0,0.167,1
29,0041900401,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,14031.0,14400.0,0,2.0,0.0,1
30,0041900401,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19510.0,24210.0,1,-8.0,0.143,1
31,0041900401,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,26220.0,27970.0,2,0.0,0.167,1
32,0041900401,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,3840.0,10150.0,3,14.0,0.083,1
33,0041900401,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,12770.0,14031.0,0,4.0,0.0,1
34,0041900401,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,14280.0,14400.0,0,0.0,0.0,1
35,0041900401,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18950.0,23660.0,0,-8.0,0.238,1
36,0041900401,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,27970.0,28800.0,0,1.0,0.25,1
0,0041900306,1610612738,Boston,Celtics,202330,Gordon,Hayward,3580.0,10110.0,6,-5.0,0.2,0
1,0041900306,1610612738,Boston,Celtics,202330,Gordon,Hayward,10520.0,14400.0,2,4.0,0.188,0
2,0041900306,1610612738,Boston,Celtics,202330,Gordon,Hayward,16090.0,21600.0,0,-1.0,0.2,0
3,0041900306,1610612738,Boston,Celtics,202330,Gordon,Hayward,24670.0,25490.0,0,-3.0,0.0,0
4,0041900306,1610612738,Boston,Celtics,202330,Gordon,Hayward,26100.0,28800.0,4,-5.0,0.125,0
5,0041900306,1610612738,Boston,Celtics,202683,Enes,Kanter,3580.0,6733.0,1,-10.0,0.182,0
6,0041900306,1610612738,Boston,Celtics,202683,Enes,Kanter,9130.0,10520.0,2,-1.0,0.2,0
7,0041900306,1610612738,Boston,Celtics,202689,Kemba,Walker,0.0,4660.0,4,-3.0,0.143,0
8,0041900306,1610612738,Boston,Celtics,202689,Kemba,Walker,8940.0,16090.0,5,4.0,0.138,0
9,0041900306,1610612738,Boston,Celtics,202689,Kemba,Walker,19010.0,21000.0,5,6.0,0.286,0
10,0041900306,1610612738,Boston,Celtics,202689,Kemba,Walker,21600.0,28800.0,6,-10.0,0.281,0
11,0041900306,1610612738,Boston,Celtics,202954,Brad,Wanamaker,4660.0,8940.0,0,-2.0,0.059,0
12,0041900306,1610612738,Boston,Celtics,202954,Brad,Wanamaker,19010.0,20220.0,0,0.0,0.25,0
13,0041900306,1610612738,Boston,Celtics,203935,Marcus,Smart,0.0,5260.0,6,-7.0,0.304,0
14,0041900306,1610612738,Boston,Celtics,203935,Marcus,Smart,6733.0,10520.0,6,3.0,0.267,0
15,0041900306,1610612738,Boston,Celtics,203935,Marcus,Smart,14400.0,19010.0,4,-6.0,0.263,0
16,0041900306,1610612738,Boston,Celtics,203935,Marcus,Smart,20220.0,24670.0,4,9.0,0.294,0
17,0041900306,1610612738,Boston,Celtics,203935,Marcus,Smart,25490.0,28800.0,0,-10.0,0.167,0
18,0041900306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,0.0,6733.0,10,-9.0,0.259,0
19,0041900306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,10110.0,19010.0,3,-4.0,0.111,0
20,0041900306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,20220.0,28800.0,13,-4.0,0.237,0
21,0041900306,1610612738,Boston,Celtics,1628369,Jayson,Tatum,0.0,3580.0,0,1.0,0.25,0
22,0041900306,1610612738,Boston,Celtics,1628369,Jayson,Tatum,5260.0,20220.0,17,-1.0,0.293,0
23,0041900306,1610612738,Boston,Celtics,1628369,Jayson,Tatum,21000.0,28800.0,7,-10.0,0.235,0
24,0041900306,1610612738,Boston,Celtics,1628464,Daniel,Theis,0.0,3580.0,0,1.0,0.0,0
25,0041900306,1610612738,Boston,Celtics,1628464,Daniel,Theis,6733.0,9130.0,2,4.0,0.1,0
26,0041900306,1610612738,Boston,Celtics,1628464,Daniel,Theis,10520.0,12050.0,2,1.0,0.167,0
27,0041900306,1610612738,Boston,Celtics,1628464,Daniel,Theis,14400.0,19010.0,2,-6.0,0.105,0
28,0041900306,1610612738,Boston,Celtics,1628464,Daniel,Theis,24670.0,25490.0,0,-3.0,0.0,0
29,0041900306,1610612738,Boston,Celtics,1629057,Robert,Williams III,12050.0,14400.0,2,3.0,0.1,0
30,0041900306,1610612738,Boston,Celtics,1629684,Grant,Williams,19010.0,24670.0,0,9.0,0.0,0
31,0041900306,1610612738,Boston,Celtics,1629684,Grant,Williams,25490.0,26100.0,0,-5.0,0.0,0
0,0041900306,1610612748,Miami,Heat,2738,Andre,Iguodala,3580.0,7200.0,6,7.0,0.182,1
1,0041900306,1610612748,Miami,Heat,2738,Andre,Iguodala,9130.0,11870.0,2,0.0,0.1,1
2,0041900306,1610612748,Miami,Heat,2738,Andre,Iguodala,14303.0,14400.0,0,1.0,0.0,1
3,0041900306,1610612748,Miami,Heat,2738,Andre,Iguodala,17550.0,21600.0,6,-2.0,0.143,1
4,0041900306,1610612748,Miami,Heat,2738,Andre,Iguodala,22750.0,28800.0,1,14.0,0.04,1
5,0041900306,1610612748,Miami,Heat,201609,Goran,Dragic,0.0,3580.0,2,-1.0,0.125,1
6,0041900306,1610612748,Miami,Heat,201609,Goran,Dragic,5260.0,10520.0,3,-1.0,0.176,1
7,0041900306,1610612748,Miami,Heat,201609,Goran,Dragic,12830.0,18610.0,4,4.0,0.273,1
8,0041900306,1610612748,Miami,Heat,201609,Goran,Dragic,19910.0,23520.0,4,-13.0,0.357,1
9,0041900306,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,5260.0,6,7.0,0.25,1
10,0041900306,1610612748,Miami,Heat,202710,Jimmy,Butler,7200.0,10110.0,7,-2.0,0.5,1
11,0041900306,1610612748,Miami,Heat,202710,Jimmy,Butler,11870.0,19910.0,0,3.0,0.167,1
12,0041900306,1610612748,Miami,Heat,202710,Jimmy,Butler,21600.0,28800.0,9,10.0,0.276,1
13,0041900306,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5260.0,3,7.0,0.15,1
14,0041900306,1610612748,Miami,Heat,203109,Jae,Crowder,10110.0,22750.0,6,-6.0,0.13,1
15,0041900306,1610612748,Miami,Heat,203524,Solomon,Hill,7200.0,10110.0,0,-2.0,0.0,1
16,0041900306,1610612748,Miami,Heat,203524,Solomon,Hill,14303.0,14400.0,0,1.0,0.0,1
17,0041900306,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,3580.0,6,-1.0,0.313,1
18,0041900306,1610612748,Miami,Heat,1628389,Bam,Adebayo,5260.0,9130.0,2,-2.0,0.077,1
19,0041900306,1610612748,Miami,Heat,1628389,Bam,Adebayo,10110.0,14303.0,8,-3.0,0.286,1
20,0041900306,1610612748,Miami,Heat,1628389,Bam,Adebayo,14400.0,17550.0,6,2.0,0.364,1
21,0041900306,1610612748,Miami,Heat,1628389,Bam,Adebayo,19910.0,28800.0,10,4.0,0.229,1
22,0041900306,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,7200.0,3,6.0,0.115,1
23,0041900306,1610612748,Miami,Heat,1629130,Duncan,Robinson,10520.0,12830.0,3,-5.0,0.111,1
24,0041900306,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,19910.0,3,6.0,0.158,1
25,0041900306,1610612748,Miami,Heat,1629130,Duncan,Robinson,23520.0,28800.0,6,17.0,0.095,1
26,0041900306,1610612748,Miami,Heat,1629639,Tyler,Herro,3580.0,14303.0,6,2.0,0.257,1
27,0041900306,1610612748,Miami,Heat,1629639,Tyler,Herro,18610.0,28800.0,13,7.0,0.256,1
0,0041900315,1610612743,Denver,Nuggets,200794,Paul,Millsap,0.0,4100.0,0,-1.0,0.143,0
1,0041900315,1610612743,Denver,Nuggets,200794,Paul,Millsap,9960.0,18910.0,9,-2.0,0.216,0
2,0041900315,1610612743,Denver,Nuggets,200794,Paul,Millsap,23430.0,28800.0,4,-5.0,0.19,0
3,0041900315,1610612743,Denver,Nuggets,203486,Mason,Plumlee,3490.0,7200.0,5,-4.0,0.188,0
4,0041900315,1610612743,Denver,Nuggets,203486,Mason,Plumlee,8680.0,14400.0,2,-9.0,0.182,0
5,0041900315,1610612743,Denver,Nuggets,203486,Mason,Plumlee,20200.0,21600.0,0,4.0,0.0,0
6,0041900315,1610612743,Denver,Nuggets,203914,Gary,Harris,0.0,3320.0,3,3.0,0.333,0
7,0041900315,1610612743,Denver,Nuggets,203914,Gary,Harris,9960.0,10350.0,0,2.0,0.0,0
8,0041900315,1610612743,Denver,Nuggets,203914,Gary,Harris,14400.0,18630.0,0,-1.0,0.176,0
9,0041900315,1610612743,Denver,Nuggets,203924,Jerami,Grant,0.0,4730.0,4,-3.0,0.188,0
10,0041900315,1610612743,Denver,Nuggets,203924,Jerami,Grant,6160.0,28800.0,16,-7.0,0.2,0
11,0041900315,1610612743,Denver,Nuggets,203999,Nikola,Jokic,0.0,3490.0,5,1.0,0.25,0
12,0041900315,1610612743,Denver,Nuggets,203999,Nikola,Jokic,7200.0,8680.0,4,2.0,0.714,0
13,0041900315,1610612743,Denver,Nuggets,203999,Nikola,Jokic,14400.0,20200.0,4,3.0,0.217,0
14,0041900315,1610612743,Denver,Nuggets,203999,Nikola,Jokic,21600.0,28800.0,7,-7.0,0.148,0
15,0041900315,1610612743,Denver,Nuggets,1627750,Jamal,Murray,0.0,6160.0,2,-3.0,0.208,0
16,0041900315,1610612743,Denver,Nuggets,1627750,Jamal,Murray,9110.0,28800.0,17,-7.0,0.244,0
17,0041900315,1610612743,Denver,Nuggets,1628408,PJ,Dozier,10350.0,14400.0,5,-4.0,0.188,0
18,0041900315,1610612743,Denver,Nuggets,1628420,Monte,Morris,3320.0,9960.0,6,-11.0,0.148,0
19,0041900315,1610612743,Denver,Nuggets,1628420,Monte,Morris,18630.0,28800.0,4,1.0,0.146,0
20,0041900315,1610612743,Denver,Nuggets,1628470,Torrey,Craig,4730.0,9110.0,0,0.0,0.048,0
21,0041900315,1610612743,Denver,Nuggets,1628470,Torrey,Craig,21490.0,21600.0,0,-3.0,0.0,0
22,0041900315,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,4100.0,9960.0,7,-7.0,0.2,0
23,0041900315,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,18910.0,21490.0,3,10.0,0.2,0
24,0041900315,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,21600.0,23430.0,0,-2.0,0.167,0
0,0041900315,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4100.0,2,1.0,0.188,1
1,0041900315,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,6160.0,11660.0,10,6.0,0.368,1
2,0041900315,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,12820.0,18630.0,10,2.0,0.4,1
3,0041900315,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,20200.0,28800.0,16,3.0,0.343,1
4,0041900315,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,4630.0,4,0.0,0.235,1
5,0041900315,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,8550.0,11660.0,2,8.0,0.2,1
6,0041900315,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,12920.0,20200.0,2,-2.0,0.04,1
