Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
3,41900404,1610612748,Miami,Heat,2738,Andre,Iguodala,21600.0,23540.0,0,-1.0,0.14300000000000002,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
4,41900404,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,7200.0,11,-5.0,0.2,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
5,41900404,1610612748,Miami,Heat,202710,Jimmy,Butler,8940.0,20560.0,5,-5.0,0.27899999999999997,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
6,41900404,1610612748,Miami,Heat,202710,Jimmy,Butler,21553.0,28800.0,6,-1.0,0.25,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
7,41900404,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5500.0,0,-3.0,0.05,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
8,41900404,1610612748,Miami,Heat,203109,Jae,Crowder,6270.0,9960.0,0,7.0,0.071,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
9,41900404,1610612748,Miami,Heat,203109,Jae,Crowder,12960.0,19290.0,5,-2.0,0.20800000000000002,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
10,41900404,1610612748,Miami,Heat,203109,Jae,Crowder,23540.0,28800.0,3,0.0,0.059000000000000004,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
11,41900404,1610612748,Miami,Heat,203482,Kelly,Olynyk,4130.0,6130.0,0,-1.0,0.14300000000000002,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
12,41900404,1610612748,Miami,Heat,203482,Kelly,Olynyk,9960.0,11160.0,0,-3.0,0.5,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
13,41900404,1610612748,Miami,Heat,203482,Kelly,Olynyk,19290.0,23540.0,4,-3.0,0.17600000000000002,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
14,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,4130.0,2,-1.0,0.214,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
15,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,6130.0,6270.0,0,0.0,1.0,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
16,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,7200.0,9960.0,7,10.0,0.364,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
17,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,11160.0,12960.0,0,-3.0,0.2,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
18,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,14400.0,19290.0,4,-1.0,0.17600000000000002,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
19,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,20560.0,21600.0,0,-2.0,0.0,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
20,41900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,23540.0,28800.0,2,0.0,0.059000000000000004,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
21,41900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,4130.0,5,-1.0,0.28600000000000003,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
22,41900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,7200.0,10780.0,4,5.0,0.14300000000000002,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
23,41900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,21020.0,5,1.0,0.083,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
24,41900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,21553.0,21600.0,0,0.0,0.0,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
25,41900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,23540.0,28800.0,3,0.0,0.11800000000000001,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
26,41900404,1610612748,Miami,Heat,1629134,Kendrick,Nunn,4130.0,14400.0,6,-1.0,0.18899999999999997,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
27,41900404,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18190.0,21553.0,0,-2.0,0.16699999999999998,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
28,41900404,1610612748,Miami,Heat,1629134,Kendrick,Nunn,21600.0,23540.0,0,-1.0,0.28600000000000003,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
29,41900404,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,7200.0,4,-5.0,0.24,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
30,41900404,1610612748,Miami,Heat,1629639,Tyler,Herro,10780.0,18190.0,5,-3.0,0.29600000000000004,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
31,41900404,1610612748,Miami,Heat,1629639,Tyler,Herro,21020.0,28800.0,12,-5.0,0.34600000000000003,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
0,41900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,3940.0,5,-9.0,0.4,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
1,41900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,4640.0,9000.0,3,12.0,0.25,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
2,41900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,10750.0,18570.0,10,-3.0,0.226,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
3,41900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,21387.0,28793.0,7,-4.0,0.35700000000000004,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
4,41900403,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,4320.0,4,-11.0,0.17600000000000002,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
5,41900403,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,18800.0,0,-4.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
6,41900403,1610612747,L.A. Lakers,Lakers,2747,JR,Smith,11120.0,14400.0,3,1.0,0.214,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
7,41900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3940.0,8310.0,0,10.0,0.059000000000000004,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
8,41900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,9000.0,11730.0,0,-3.0,0.16699999999999998,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
9,41900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,13410.0,14400.0,0,-1.0,0.2,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
10,41900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18570.0,24460.0,4,5.0,0.25,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
11,41900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,26000.0,28793.0,0,-5.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
12,41900403,1610612747,L.A. Lakers,Lakers,201162,Jared,Dudley,28793.0,28800.0,0,0.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
13,41900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,3940.0,0,-9.0,0.267,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
14,41900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8310.0,10200.0,0,-2.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
15,41900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18570.0,2,-4.0,0.267,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
16,41900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,28793.0,28800.0,0,0.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
17,41900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,4640.0,9000.0,8,12.0,0.375,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
18,41900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,10200.0,13410.0,2,-2.0,0.231,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
19,41900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,18800.0,21387.0,0,1.0,0.083,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
20,41900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,21600.0,24460.0,6,2.0,0.3,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
21,41900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,26810.0,28800.0,3,-3.0,0.25,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
22,41900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,4640.0,0,-13.0,0.222,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
23,41900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,9000.0,11120.0,5,-4.0,0.33299999999999996,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
24,41900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,14400.0,21600.0,10,-1.0,0.25,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
25,41900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,22980.0,28800.0,0,-8.0,0.042,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
26,41900403,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,4640.0,0,-13.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
27,41900403,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10200.0,19450.0,4,-7.0,0.16699999999999998,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
28,41900403,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24460.0,28070.0,1,-6.0,0.071,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
29,41900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,4320.0,10750.0,3,6.0,0.042,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
30,41900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,11730.0,14400.0,4,0.0,0.182,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
31,41900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19450.0,26000.0,1,2.0,0.14300000000000002,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
32,41900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,28793.0,28800.0,0,0.0,0.0,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
33,41900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,3940.0,10200.0,9,8.0,0.292,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
34,41900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18570.0,22980.0,3,5.0,0.111,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
35,41900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,24460.0,26810.0,5,-5.0,0.5,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
36,41900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,28070.0,28793.0,2,-2.0,0.33299999999999996,0,42019,LAL,2020-10-04,LAL @ MIA,L,240,104
0,41900403,1610612748,Miami,Heat,2738,Andre,Iguodala,3000.0,8310.0,2,-8.0,0.136,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
1,41900403,1610612748,Miami,Heat,2738,Andre,Iguodala,12250.0,14400.0,0,1.0,0.0,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
2,41900403,1610612748,Miami,Heat,2738,Andre,Iguodala,19450.0,22150.0,0,-6.0,0.0,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
3,41900403,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,4640.0,6,13.0,0.17600000000000002,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
4,41900403,1610612748,Miami,Heat,202710,Jimmy,Butler,5980.0,21600.0,24,-2.0,0.373,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
5,41900403,1610612748,Miami,Heat,202710,Jimmy,Butler,22150.0,28800.0,10,9.0,0.318,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
6,41900403,1610612748,Miami,Heat,203086,Meyers,Leonard,0.0,3940.0,5,9.0,0.14300000000000002,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
7,41900403,1610612748,Miami,Heat,203086,Meyers,Leonard,14400.0,18090.0,2,4.0,0.077,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
8,41900403,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,3000.0,3,7.0,0.2,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
9,41900403,1610612748,Miami,Heat,203109,Jae,Crowder,8310.0,13410.0,7,4.0,0.273,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
10,41900403,1610612748,Miami,Heat,203109,Jae,Crowder,14400.0,19450.0,0,4.0,0.16699999999999998,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
11,41900403,1610612748,Miami,Heat,203109,Jae,Crowder,21600.0,28800.0,2,6.0,0.087,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
12,41900403,1610612748,Miami,Heat,203482,Kelly,Olynyk,3940.0,12250.0,4,-6.0,0.114,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
13,41900403,1610612748,Miami,Heat,203482,Kelly,Olynyk,18090.0,21387.0,6,-1.0,0.273,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
14,41900403,1610612748,Miami,Heat,203482,Kelly,Olynyk,21600.0,28800.0,7,6.0,0.174,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
15,41900403,1610612748,Miami,Heat,203524,Solomon,Hill,4640.0,5980.0,0,-6.0,0.0,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
16,41900403,1610612748,Miami,Heat,203524,Solomon,Hill,13410.0,14400.0,3,1.0,0.33299999999999996,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
17,41900403,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,14230.0,14400.0,0,0.0,0.0,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
18,41900403,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,21387.0,21600.0,0,-2.0,0.0,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
19,41900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,4640.0,4,13.0,0.294,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
20,41900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,8310.0,14230.0,3,5.0,0.08,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
21,41900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,21600.0,3,1.0,0.12,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
22,41900403,1610612748,Miami,Heat,1629130,Duncan,Robinson,22980.0,28800.0,3,8.0,0.158,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
23,41900403,1610612748,Miami,Heat,1629134,Kendrick,Nunn,3940.0,13410.0,4,-6.0,0.15,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
24,41900403,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18800.0,19920.0,0,2.0,0.0,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
25,41900403,1610612748,Miami,Heat,1629134,Kendrick,Nunn,21600.0,22980.0,0,-2.0,0.25,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
26,41900403,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,3940.0,2,9.0,0.214,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
27,41900403,1610612748,Miami,Heat,1629639,Tyler,Herro,4640.0,8310.0,0,-14.0,0.4,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
28,41900403,1610612748,Miami,Heat,1629639,Tyler,Herro,13410.0,18800.0,7,5.0,0.33299999999999996,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
29,41900403,1610612748,Miami,Heat,1629639,Tyler,Herro,19920.0,28800.0,8,1.0,0.172,1,42019,MIA,2020-10-04,MIA vs. LAL,W,240,115
0,41900402,1610612748,Miami,Heat,2738,Andre,Iguodala,4380.0,8720.0,2,-6.0,0.071,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
1,41900402,1610612748,Miami,Heat,2738,Andre,Iguodala,13320.0,14400.0,0,1.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
2,41900402,1610612748,Miami,Heat,2738,Andre,Iguodala,17250.0,23400.0,2,6.0,0.045,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
3,41900402,1610612748,Miami,Heat,2738,Andre,Iguodala,24990.0,28800.0,3,0.0,0.083,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
4,41900402,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,7200.0,5,-6.0,0.24,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
5,41900402,1610612748,Miami,Heat,202710,Jimmy,Butler,8720.0,21112.0,14,3.0,0.295,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
6,41900402,1610612748,Miami,Heat,202710,Jimmy,Butler,21550.0,28800.0,6,0.0,0.304,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
7,41900402,1610612748,Miami,Heat,203086,Meyers,Leonard,0.0,2660.0,3,-6.0,0.222,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
8,41900402,1610612748,Miami,Heat,203086,Meyers,Leonard,7194.0,7200.0,0,0.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
9,41900402,1610612748,Miami,Heat,203086,Meyers,Leonard,14400.0,17250.0,4,-2.0,0.25,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
10,41900402,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,4380.0,4,-6.0,0.2,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
11,41900402,1610612748,Miami,Heat,203109,Jae,Crowder,7194.0,17250.0,8,-10.0,0.08800000000000001,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
12,41900402,1610612748,Miami,Heat,203109,Jae,Crowder,23400.0,24990.0,0,0.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
13,41900402,1610612748,Miami,Heat,203109,Jae,Crowder,27750.0,28800.0,0,2.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
14,41900402,1610612748,Miami,Heat,203482,Kelly,Olynyk,2660.0,7194.0,3,0.0,0.235,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
15,41900402,1610612748,Miami,Heat,203482,Kelly,Olynyk,7200.0,13320.0,4,-9.0,0.136,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
16,41900402,1610612748,Miami,Heat,203482,Kelly,Olynyk,17250.0,28800.0,17,6.0,0.342,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
17,41900402,1610612748,Miami,Heat,203524,Solomon,Hill,21112.0,21550.0,0,-1.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
18,41900402,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,7194.0,7200.0,0,0.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
19,41900402,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,21404.0,21550.0,0,0.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
20,41900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,5470.0,3,-6.0,0.158,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
21,41900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,7200.0,8720.0,0,-6.0,0.5,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
22,41900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,12210.0,18050.0,6,-8.0,0.16699999999999998,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
23,41900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,21112.0,21404.0,0,-1.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
24,41900402,1610612748,Miami,Heat,1629130,Duncan,Robinson,21550.0,21600.0,0,0.0,0.0,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
25,41900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,3900.0,7194.0,2,-3.0,0.273,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
26,41900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,7200.0,12210.0,5,-2.0,0.278,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
27,41900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18050.0,21112.0,2,7.0,0.083,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
28,41900402,1610612748,Miami,Heat,1629134,Kendrick,Nunn,21600.0,27750.0,4,-2.0,0.158,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
29,41900402,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,3900.0,3,-3.0,0.14300000000000002,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
30,41900402,1610612748,Miami,Heat,1629639,Tyler,Herro,5470.0,7194.0,0,0.0,0.16699999999999998,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
31,41900402,1610612748,Miami,Heat,1629639,Tyler,Herro,8720.0,28800.0,14,2.0,0.20600000000000002,0,42019,MIA,2020-10-02,MIA @ LAL,L,240,114
0,41900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,3900.0,5,3.0,0.2,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
1,41900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,5470.0,10180.0,5,0.0,0.19,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
2,41900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,12210.0,18300.0,9,8.0,0.25,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
3,41900402,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,20010.0,28800.0,14,-4.0,0.41200000000000003,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
4,41900402,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,5470.0,6,6.0,0.15,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
5,41900402,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,19240.0,0,-1.0,0.059000000000000004,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
6,41900402,1610612747,L.A. Lakers,Lakers,2747,JR,Smith,21404.0,23400.0,0,0.0,0.0,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
7,41900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3900.0,8130.0,3,7.0,0.222,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
8,41900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10180.0,14112.0,6,8.0,0.2,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
9,41900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18300.0,22790.0,7,-7.0,0.21100000000000002,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
10,41900402,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,25850.0,28800.0,0,-1.0,0.091,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
11,41900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,3900.0,0,3.0,0.2,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
12,41900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8130.0,10180.0,3,-4.0,0.125,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
13,41900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,13180.0,18300.0,0,4.0,0.055999999999999994,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
14,41900402,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,22790.0,24990.0,0,1.0,0.33299999999999996,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
15,41900402,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,12210.0,3,2.0,0.21100000000000002,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
16,41900402,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,14112.0,14400.0,0,0.0,0.0,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
17,41900402,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,21600.0,25850.0,3,1.0,0.055999999999999994,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
18,41900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,8,6.0,0.2,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
19,41900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10180.0,14112.0,7,8.0,0.33299999999999996,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
20,41900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,14400.0,21600.0,15,-4.0,0.29600000000000004,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
21,41900402,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23400.0,28800.0,2,0.0,0.182,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
22,41900402,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,5470.0,2,6.0,0.2,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
23,41900402,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10180.0,20010.0,6,8.0,0.21600000000000003,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
24,41900402,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24990.0,28800.0,3,0.0,0.133,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
25,41900402,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,5470.0,11700.0,6,-2.0,0.14800000000000002,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
26,41900402,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19240.0,21550.0,0,-3.0,0.1,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
27,41900402,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,23400.0,28800.0,0,0.0,0.091,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
28,41900402,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,3900.0,10180.0,5,3.0,0.26899999999999996,1,42019,LAL,2020-10-02,LAL vs. MIA,W,240,124
